timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-25 01:50:00,6935,7.77,82.164,0.932,76.519,1041.337,3.916,0.017,257.586,0.99,83.872,0.347,0.174,0.617,1.851
2022-10-25 01:55:00,6936,8.163,84.764,1.039,94.949,1046.181,4.131,0.015,353.397,1.283,84.861,0.309,0.193,0.626,1.854
2022-10-25 02:00:00,6937,10.61,94.0,3.0,336.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 02:05:00,6938,8.907,83.876,1.064,89.829,1132.749,0.0,0.0,0.0,0.0,62.93,0.34,0.113,0.526,1.726
2022-10-25 02:10:00,6939,9.222,93.501,1.026,97.685,975.879,0.0,0.0,0.0,0.0,91.045,0.279,0.127,0.517,1.438
2022-10-25 02:15:00,6940,9.909,75.962,0.847,83.967,1130.502,0.0,0.0,0.0,0.0,84.943,0.193,0.126,0.548,2.033
2022-10-25 02:20:00,6941,5.778,69.205,1.024,96.298,998.89,0.0,0.0,0.0,0.0,82.064,0.322,0.132,0.49,1.604
2022-10-25 02:25:00,6942,7.82,88.117,1.101,89.636,933.953,0.0,0.0,0.0,0.0,87.806,0.311,0.153,0.451,1.853
2022-10-25 02:30:00,6943,8.679,76.467,0.855,96.982,1168.426,0.0,0.0,0.0,0.0,77.319,0.316,0.121,0.495,1.348
2022-10-25 02:35:00,6944,7.644,89.999,1.136,96.178,1021.893,0.0,0.0,0.0,0.0,78.835,0.293,0.137,0.469,1.809
2022-10-25 02:40:00,6945,7.886,89.082,0.922,90.717,986.76,0.0,0.0,0.0,0.0,73.894,0.311,0.108,0.5,1.741
2022-10-25 02:45:00,6946,8.693,100.586,0.785,89.317,949.664,0.0,0.0,0.0,0.0,71.306,0.281,0.132,0.424,1.573
2022-10-25 02:50:00,6947,6.605,74.971,0.78,85.394,1040.338,0.0,0.0,0.0,0.0,65.729,0.295,0.165,0.544,1.724
2022-10-25 02:55:00,6948,9.832,84.853,1.08,85.799,1171.437,0.0,0.0,0.0,0.0,67.827,0.286,0.116,0.562,1.863
2022-10-25 03:00:00,6949,9.78,93.0,3.0,345.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 03:05:00,6950,9.32,97.647,1.019,83.414,1158.749,0.0,0.0,0.0,0.0,82.996,0.272,0.125,0.482,1.834
2022-10-25 03:10:00,6951,8.391,79.496,1.012,80.827,1051.616,0.0,0.0,0.0,0.0,73.334,0.302,0.12,0.57,1.426
2022-10-25 03:15:00,6952,8.584,87.714,0.977,71.889,1084.744,0.0,0.0,0.0,0.0,74.735,0.308,0.144,0.476,1.715
2022-10-25 03:20:00,6953,8.463,89.537,0.936,67.026,927.557,0.0,0.0,0.0,0.0,79.524,0.247,0.117,0.451,1.576
2022-10-25 03:25:00,6954,8.104,91.257,1.038,76.303,1088.161,0.0,0.0,0.0,0.0,83.628,0.263,0.139,0.547,1.744
2022-10-25 03:30:00,6955,8.897,76.953,1.03,64.839,1205.647,0.0,0.0,0.0,0.0,78.207,0.305,0.141,0.518,1.759
2022-10-25 03:35:00,6956,7.369,87.435,0.997,86.846,936.781,0.0,0.0,0.0,0.0,71.22,0.348,0.11,0.435,1.627
2022-10-25 03:40:00,6957,8.56,62.268,0.994,81.461,1026.223,0.0,0.0,0.0,0.0,77.824,0.257,0.132,0.497,1.645
2022-10-25 03:45:00,6958,8.231,86.012,0.946,74.73,1179.746,0.0,0.0,0.0,0.0,73.969,0.269,0.129,0.522,2.08
2022-10-25 03:50:00,6959,8.533,91.45,0.98,83.494,1159.22,0.0,0.0,0.0,0.0,88.179,0.276,0.129,0.466,1.952
2022-10-25 03:55:00,6960,8.801,63.699,1.068,77.267,1076.388,0.0,0.0,0.0,0.0,85.61,0.248,0.158,0.476,1.758
2022-10-25 04:00:00,6961,9.17,93.0,4.0,345.0,1007.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 04:05:00,6962,10.749,74.143,0.929,84.465,1099.572,0.0,0.0,0.0,0.0,75.479,0.256,0.151,0.501,1.925
2022-10-25 04:10:00,6963,9.761,83.196,0.991,80.77,1120.659,0.0,0.0,0.0,0.0,66.903,0.265,0.104,0.446,1.594
2022-10-25 04:15:00,6964,7.42,73.34,0.981,83.729,1198.771,0.0,0.0,0.0,0.0,97.218,0.323,0.122,0.558,1.827
2022-10-25 04:20:00,6965,7.735,70.837,1.152,78.189,850.23,0.0,0.0,0.0,0.0,80.146,0.281,0.143,0.529,1.666
2022-10-25 04:25:00,6966,8.758,83.597,0.952,85.205,1006.748,0.0,0.0,0.0,0.0,76.63,0.276,0.13,0.5,2.013
2022-10-25 04:30:00,6967,7.994,75.424,0.987,93.349,1200.129,0.0,0.0,0.0,0.0,76.249,0.282,0.105,0.441,1.38
2022-10-25 04:35:00,6968,9.435,100.871,1.067,81.64,919.354,0.0,0.0,0.0,0.0,76.578,0.29,0.142,0.483,1.912
2022-10-25 04:40:00,6969,8.169,82.05,0.939,82.708,1090.832,0.0,0.0,0.0,0.0,81.105,0.291,0.102,0.467,1.953
2022-10-25 04:45:00,6970,9.099,82.068,1.002,91.556,1033.065,0.0,0.0,0.0,0.0,72.975,0.295,0.134,0.486,1.8
2022-10-25 04:50:00,6971,10.734,74.827,1.089,78.904,1082.66,0.0,0.0,0.0,0.0,81.653,0.259,0.125,0.458,1.622
2022-10-25 04:55:00,6972,9.466,69.892,0.933,81.728,1087.607,0.0,0.0,0.0,0.0,87.154,0.276,0.129,0.54,1.534
2022-10-25 05:00:00,6973,8.78,93.0,4.0,22.0,1007.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 05:05:00,6974,7.921,86.93,0.827,83.784,1001.309,0.0,0.0,0.0,0.0,84.424,0.255,0.152,0.514,1.86
2022-10-25 05:10:00,6975,8.714,78.121,1.193,69.122,936.757,0.0,0.0,0.0,0.0,75.058,0.315,0.133,0.481,1.506
2022-10-25 05:15:00,6976,8.851,83.601,1.032,73.024,1036.091,0.0,0.0,0.0,0.0,80.733,0.316,0.112,0.434,1.739
2022-10-25 05:20:00,6977,9.911,66.195,0.847,89.847,974.523,0.0,0.0,0.0,0.0,78.045,0.279,0.157,0.589,1.385
2022-10-25 05:25:00,6978,8.755,73.115,1.045,76.507,1061.549,0.0,0.0,0.0,0.0,67.43,0.307,0.149,0.553,1.96
2022-10-25 05:30:00,6979,9.161,82.113,1.075,72.6,927.345,0.0,0.0,0.0,0.0,76.779,0.299,0.123,0.497,1.454
2022-10-25 05:35:00,6980,7.75,76.253,1.099,67.647,1007.92,0.0,0.0,0.0,0.0,77.541,0.289,0.122,0.597,1.834
2022-10-25 05:40:00,6981,7.303,87.141,0.943,86.974,1069.963,0.0,0.0,0.0,0.0,69.955,0.341,0.135,0.488,2.06
2022-10-25 05:45:00,6982,8.368,99.556,0.922,73.937,1208.937,0.0,0.0,0.0,0.0,77.028,0.358,0.14,0.584,1.755
2022-10-25 05:50:00,6983,6.681,84.327,1.094,82.278,992.658,0.0,0.0,0.0,0.0,88.605,0.34,0.125,0.516,1.711
2022-10-25 05:55:00,6984,9.117,68.616,1.133,81.707,946.487,0.0,0.0,0.0,0.0,83.532,0.302,0.125,0.46,1.803
2022-10-25 06:00:00,6985,7.67,92.0,5.0,2.0,1006.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 06:05:00,6986,8.435,71.622,1.011,78.863,993.187,0.0,0.0,0.0,0.0,81.706,0.312,0.128,0.409,1.597
2022-10-25 06:10:00,6987,9.077,78.083,0.808,75.105,1109.833,0.0,0.0,0.0,0.0,72.704,0.262,0.118,0.501,1.965
2022-10-25 06:15:00,6988,9.563,69.154,1.161,72.026,835.035,0.0,0.0,0.0,0.0,78.661,0.324,0.142,0.427,1.612
2022-10-25 06:20:00,6989,9.183,79.341,0.969,66.832,1102.315,0.0,0.0,0.0,0.0,82.85,0.284,0.124,0.475,2.034
2022-10-25 06:25:00,6990,9.756,72.657,0.746,84.483,913.138,0.0,0.0,0.0,0.0,79.875,0.349,0.11,0.522,1.562
2022-10-25 06:30:00,6991,8.365,74.127,1.038,78.569,926.38,0.0,0.0,0.0,0.0,66.568,0.305,0.118,0.51,1.687
2022-10-25 06:35:00,6992,9.131,70.084,0.797,72.877,914.309,0.0,0.0,0.0,0.0,84.214,0.291,0.141,0.468,1.869
2022-10-25 06:40:00,6993,8.345,78.174,0.94,69.74,1213.924,0.0,0.0,0.0,0.0,78.62,0.333,0.12,0.511,1.657
2022-10-25 06:45:00,6994,10.627,93.59,1.194,66.738,1131.986,0.0,0.0,0.0,0.0,89.13,0.331,0.147,0.495,1.84
2022-10-25 06:50:00,6995,8.946,73.941,1.133,72.912,954.111,0.0,0.0,0.0,0.0,81.627,0.334,0.144,0.526,1.704
2022-10-25 06:55:00,6996,9.049,81.674,0.977,82.301,901.852,0.0,0.0,0.0,0.0,78.327,0.273,0.129,0.5,1.708
2022-10-25 07:00:00,6997,7.06,91.0,4.0,344.0,1007.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 07:05:00,6998,12.767,78.608,0.915,58.8,1075.775,5.179,0.019,265.335,1.234,83.299,0.312,0.238,0.69,1.763
2022-10-25 07:10:00,6999,12.817,68.951,0.905,70.485,1236.661,4.534,0.023,283.506,1.109,66.784,0.294,0.198,0.705,1.997
2022-10-25 07:15:00,7000,11.856,71.221,1.069,79.849,1232.569,5.081,0.017,254.934,1.138,80.025,0.307,0.208,0.814,2.152
2022-10-25 07:20:00,7001,11.366,61.462,0.768,85.001,942.253,5.75,0.018,252.658,1.193,90.027,0.336,0.159,0.731,1.758
2022-10-25 07:25:00,7002,12.104,75.988,1.08,81.338,982.434,4.08,0.021,282.518,1.293,80.834,0.293,0.219,0.61,1.72
2022-10-25 07:30:00,7003,12.633,73.5,1.003,71.318,996.787,4.911,0.018,301.942,1.065,74.531,0.371,0.192,0.871,1.765
2022-10-25 07:35:00,7004,11.444,64.653,0.869,76.44,1172.588,5.924,0.018,334.318,1.121,87.236,0.285,0.223,0.757,2.139
2022-10-25 07:40:00,7005,10.239,56.105,1.058,82.642,1158.613,4.754,0.018,302.396,1.083,87.842,0.27,0.17,0.832,1.627
2022-10-25 07:45:00,7006,12.392,62.229,0.988,70.532,1028.261,5.063,0.025,301.16,1.129,79.027,0.408,0.181,0.827,1.435
2022-10-25 07:50:00,7007,8.758,70.712,0.891,76.006,1177.23,5.143,0.02,309.636,1.132,79.335,0.275,0.205,0.824,2.254
2022-10-25 07:55:00,7008,12.315,65.172,1.158,77.348,1073.313,5.565,0.02,301.078,1.125,83.795,0.298,0.197,0.569,1.566
2022-10-25 08:00:00,7009,6.5,92.0,4.0,337.0,1008.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-25 08:05:00,7010,14.537,52.66,3.218,87.139,1009.787,3.279,0.012,281.097,1.212,96.822,0.326,0.193,0.834,2.473
2022-10-25 08:10:00,7011,17.693,45.329,2.859,84.609,1067.059,4.167,0.017,242.28,1.264,92.229,0.338,0.164,0.576,2.266
2022-10-25 08:15:00,7012,16.47,48.069,2.674,87.75,1096.743,3.919,0.012,336.028,1.209,76.026,0.321,0.211,0.587,1.891
2022-10-25 08:20:00,7013,14.268,63.792,2.947,95.739,1031.683,3.825,0.014,308.997,1.163,78.493,0.342,0.183,0.748,1.899
2022-10-25 08:25:00,7014,18.067,51.93,3.171,89.344,974.335,4.387,0.013,274.234,1.308,84.245,0.272,0.187,0.711,2.029
2022-10-25 08:30:00,7015,15.278,58.831,2.993,81.647,1119.928,4.202,0.016,365.101,1.01,96.158,0.26,0.197,0.663,2.073
2022-10-25 08:35:00,7016,15.651,61.284,3.279,98.144,1027.123,4.059,0.016,286.817,1.181,76.357,0.322,0.172,0.725,2.189
2022-10-25 08:40:00,7017,13.811,59.413,2.866,72.307,1116.065,3.355,0.017,281.152,1.035,67.276,0.297,0.166,0.549,1.953
2022-10-25 08:45:00,7018,15.409,50.374,2.92,98.365,930.712,3.913,0.015,274.438,1.043,80.401,0.275,0.188,0.733,1.725
2022-10-25 08:50:00,7019,14.874,57.522,2.845,84.816,980.433,4.002,0.017,274.691,1.182,85.505,0.269,0.147,0.811,1.908
2022-10-25 08:55:00,7020,14.347,49.628,3.407,103.258,1032.293,3.642,0.017,311.087,1.2,78.631,0.328,0.217,0.65,2.048
2022-10-25 09:00:00,7021,7.06,90.0,5.0,342.0,1007.0,16.0,0.062,600.0,2.32,93.4,0.361,0.356,1.357,2.1
2022-10-25 09:05:00,7022,19.008,47.971,2.426,77.211,796.04,0.0,0.0,0.0,0.0,83.62,0.252,0.136,0.5,1.716
2022-10-25 09:10:00,7023,21.705,44.024,3.585,63.17,952.153,0.0,0.0,0.0,0.0,65.295,0.32,0.153,0.461,1.914
2022-10-25 09:15:00,7024,16.674,45.609,2.712,62.462,1016.305,0.0,0.0,0.0,0.0,82.928,0.332,0.155,0.513,1.926
2022-10-25 09:20:00,7025,17.56,45.948,2.659,60.496,992.985,0.0,0.0,0.0,0.0,65.699,0.329,0.127,0.516,1.338
2022-10-25 09:25:00,7026,18.487,47.171,2.583,74.95,972.574,0.0,0.0,0.0,0.0,70.49,0.33,0.117,0.488,1.921
2022-10-25 09:30:00,7027,18.888,43.519,3.117,75.078,1208.553,0.0,0.0,0.0,0.0,81.557,0.316,0.119,0.599,1.772
2022-10-25 09:35:00,7028,15.381,38.527,3.056,68.994,1066.659,0.0,0.0,0.0,0.0,83.863,0.326,0.129,0.491,1.813
2022-10-25 09:40:00,7029,16.045,36.775,3.033,71.845,1136.644,0.0,0.0,0.0,0.0,83.591,0.351,0.118,0.504,1.522
2022-10-25 09:45:00,7030,17.433,37.587,2.6,66.213,874.891,0.0,0.0,0.0,0.0,79.061,0.355,0.149,0.551,1.762
2022-10-25 09:50:00,7031,17.414,57.3,2.935,62.579,977.28,0.0,0.0,0.0,0.0,76.118,0.304,0.138,0.459,1.988
2022-10-25 09:55:00,7032,16.569,38.822,2.854,70.871,1021.971,0.0,0.0,0.0,0.0,71.122,0.32,0.132,0.449,1.715
2022-10-25 10:00:00,7033,6.78,87.0,6.0,18.0,1006.0,45.0,0.174,900.0,3.48,122.4,0.473,0.765,2.919,2.399
2022-10-25 10:05:00,7034,22.085,36.718,3.443,60.628,978.101,0.0,0.0,0.0,0.0,63.709,0.273,0.127,0.497,1.505
2022-10-25 10:10:00,7035,19.869,40.684,4.235,62.178,1086.799,0.0,0.0,0.0,0.0,84.347,0.301,0.126,0.526,1.832
2022-10-25 10:15:00,7036,18.645,41.437,5.22,60.021,1125.35,0.0,0.0,0.0,0.0,82.591,0.299,0.146,0.512,1.884
2022-10-25 10:20:00,7037,21.262,38.485,4.228,65.517,1037.03,0.0,0.0,0.0,0.0,67.08,0.303,0.14,0.426,1.907
2022-10-25 10:25:00,7038,18.689,37.504,4.231,63.896,1111.617,0.0,0.0,0.0,0.0,83.287,0.324,0.095,0.462,1.913
2022-10-25 10:30:00,7039,17.78,34.211,4.35,63.034,1064.788,0.0,0.0,0.0,0.0,76.72,0.292,0.136,0.609,1.821
2022-10-25 10:35:00,7040,21.073,44.918,4.0,57.142,1158.534,0.0,0.0,0.0,0.0,94.216,0.287,0.142,0.543,1.719
2022-10-25 10:40:00,7041,24.386,41.953,3.971,66.418,1013.056,0.0,0.0,0.0,0.0,53.699,0.318,0.126,0.508,1.817
2022-10-25 10:45:00,7042,17.27,35.356,3.547,63.925,969.929,0.0,0.0,0.0,0.0,86.94,0.306,0.15,0.463,1.74
2022-10-25 10:50:00,7043,20.911,49.458,4.092,61.07,954.116,0.0,0.0,0.0,0.0,83.642,0.302,0.118,0.551,1.846
2022-10-25 10:55:00,7044,21.244,36.497,3.59,57.045,1134.663,0.0,0.0,0.0,0.0,69.603,0.287,0.121,0.536,1.621
2022-10-25 11:00:00,7045,7.33,82.0,6.0,340.0,1005.0,44.0,0.17,900.0,3.48,121.4,0.469,0.751,2.865,2.393
2022-10-25 11:05:00,7046,17.493,39.053,4.585,79.368,1020.807,0.0,0.0,0.0,0.0,81.831,0.29,0.129,0.477,1.709
2022-10-25 11:10:00,7047,23.446,36.571,4.942,83.577,875.739,0.0,0.0,0.0,0.0,73.823,0.286,0.138,0.431,1.858
2022-10-25 11:15:00,7048,20.92,30.102,6.163,83.305,948.802,0.0,0.0,0.0,0.0,84.978,0.294,0.121,0.482,1.645
2022-10-25 11:20:00,7049,19.452,38.623,5.626,75.95,1076.199,0.0,0.0,0.0,0.0,91.014,0.337,0.113,0.572,1.792
2022-10-25 11:25:00,7050,16.999,31.011,5.772,77.509,769.753,0.0,0.0,0.0,0.0,86.258,0.335,0.129,0.473,1.849
2022-10-25 11:30:00,7051,22.495,39.953,4.927,81.248,955.38,0.0,0.0,0.0,0.0,83.959,0.265,0.125,0.44,1.679
2022-10-25 11:35:00,7052,20.596,33.249,4.813,71.973,1139.228,0.0,0.0,0.0,0.0,80.851,0.257,0.144,0.472,1.833
2022-10-25 11:40:00,7053,22.191,42.21,5.319,73.628,1162.465,0.0,0.0,0.0,0.0,75.867,0.267,0.131,0.374,2.156
2022-10-25 11:45:00,7054,22.768,37.573,5.559,76.205,1073.226,0.0,0.0,0.0,0.0,74.524,0.314,0.108,0.53,1.772
2022-10-25 11:50:00,7055,22.102,30.93,3.845,80.857,1030.201,0.0,0.0,0.0,0.0,65.025,0.293,0.087,0.493,1.859
2022-10-25 11:55:00,7056,18.297,36.28,5.317,86.781,921.141,0.0,0.0,0.0,0.0,74.944,0.331,0.129,0.484,1.697
2022-10-25 12:00:00,7057,8.11,75.0,7.0,303.0,1006.0,44.0,0.17,900.0,3.48,121.4,0.469,0.751,2.865,2.393
2022-10-25 12:05:00,7058,20.668,30.152,3.829,73.76,945.586,0.0,0.0,0.0,0.0,68.576,0.245,0.13,0.492,1.848
2022-10-25 12:10:00,7059,22.658,32.184,3.413,62.652,930.141,0.0,0.0,0.0,0.0,89.309,0.323,0.105,0.535,1.462
2022-10-25 12:15:00,7060,22.379,32.622,4.495,59.639,1010.682,0.0,0.0,0.0,0.0,81.024,0.338,0.123,0.507,1.777
2022-10-25 12:20:00,7061,19.395,34.536,3.848,69.127,1168.559,0.0,0.0,0.0,0.0,83.64,0.329,0.128,0.463,1.694
2022-10-25 12:25:00,7062,18.974,31.946,4.192,64.731,1074.435,0.0,0.0,0.0,0.0,80.126,0.275,0.139,0.465,1.952
2022-10-25 12:30:00,7063,23.699,37.838,4.553,61.167,1078.976,0.0,0.0,0.0,0.0,68.261,0.288,0.134,0.492,1.943
2022-10-25 12:35:00,7064,22.488,30.385,4.079,70.63,1043.141,0.0,0.0,0.0,0.0,86.174,0.306,0.145,0.551,1.434
2022-10-25 12:40:00,7065,20.976,28.617,3.191,53.955,786.27,0.0,0.0,0.0,0.0,75.375,0.279,0.129,0.583,2.03
2022-10-25 12:45:00,7066,19.504,31.4,4.211,59.456,1067.986,0.0,0.0,0.0,0.0,81.94,0.31,0.13,0.438,1.814
2022-10-25 12:50:00,7067,23.659,36.098,4.309,64.004,1046.369,0.0,0.0,0.0,0.0,71.376,0.271,0.129,0.478,1.772
2022-10-25 12:55:00,7068,25.107,32.884,3.876,48.432,1027.098,0.0,0.0,0.0,0.0,69.499,0.297,0.136,0.492,1.839
2022-10-25 13:00:00,7069,8.11,71.0,7.0,298.0,1006.0,34.0,0.131,600.0,2.32,111.4,0.431,0.61,2.327,2.238
2022-10-25 13:05:00,7070,24.349,24.4,4.279,60.283,996.736,0.0,0.0,0.0,0.0,68.309,0.302,0.124,0.532,1.739
2022-10-25 13:10:00,7071,22.889,32.537,4.03,70.168,1100.261,0.0,0.0,0.0,0.0,75.278,0.375,0.151,0.416,1.78
2022-10-25 13:15:00,7072,22.827,35.373,4.426,57.399,1057.509,0.0,0.0,0.0,0.0,78.201,0.29,0.142,0.468,1.509
2022-10-25 13:20:00,7073,23.635,28.552,2.963,68.429,1148.233,0.0,0.0,0.0,0.0,68.82,0.279,0.101,0.479,2.003
2022-10-25 13:25:00,7074,23.424,26.983,4.602,55.57,983.216,0.0,0.0,0.0,0.0,85.796,0.313,0.133,0.539,1.661
2022-10-25 13:30:00,7075,24.503,36.074,3.923,48.394,1014.808,0.0,0.0,0.0,0.0,77.637,0.316,0.133,0.503,1.456
2022-10-25 13:35:00,7076,20.567,33.567,4.731,52.01,967.594,0.0,0.0,0.0,0.0,88.11,0.296,0.137,0.57,1.634
2022-10-25 13:40:00,7077,22.78,29.776,4.425,65.547,906.482,0.0,0.0,0.0,0.0,74.158,0.309,0.13,0.55,1.751
2022-10-25 13:45:00,7078,24.225,37.203,3.945,68.714,845.22,0.0,0.0,0.0,0.0,85.852,0.297,0.138,0.583,1.892
2022-10-25 13:50:00,7079,25.569,26.779,3.057,73.331,1002.294,0.0,0.0,0.0,0.0,80.724,0.295,0.14,0.472,1.64
2022-10-25 13:55:00,7080,25.109,34.557,4.335,65.368,1070.407,0.0,0.0,0.0,0.0,79.866,0.312,0.141,0.454,1.699
2022-10-25 14:00:00,7081,7.78,74.0,7.0,289.0,1007.0,34.0,0.131,600.0,2.32,111.4,0.431,0.61,2.327,2.238
2022-10-25 14:05:00,7082,25.797,34.694,4.76,80.575,932.276,0.0,0.0,0.0,0.0,65.26,0.301,0.155,0.471,1.437
2022-10-25 14:10:00,7083,22.712,27.627,4.865,83.053,1179.234,0.0,0.0,0.0,0.0,71.928,0.278,0.127,0.452,1.658
2022-10-25 14:15:00,7084,21.957,24.768,4.235,77.315,957.146,0.0,0.0,0.0,0.0,73.505,0.31,0.122,0.533,2.048
2022-10-25 14:20:00,7085,20.789,28.659,4.507,79.94,787.48,0.0,0.0,0.0,0.0,70.646,0.36,0.113,0.476,1.418
2022-10-25 14:25:00,7086,25.911,30.818,5.675,79.805,962.964,0.0,0.0,0.0,0.0,78.446,0.244,0.17,0.464,1.727
2022-10-25 14:30:00,7087,22.524,27.021,3.803,67.637,1010.171,0.0,0.0,0.0,0.0,64.422,0.338,0.104,0.542,1.557
2022-10-25 14:35:00,7088,24.261,35.431,4.133,75.01,993.288,0.0,0.0,0.0,0.0,78.025,0.299,0.131,0.412,1.613
2022-10-25 14:40:00,7089,21.097,33.722,6.066,68.54,859.297,0.0,0.0,0.0,0.0,78.254,0.298,0.152,0.453,2.083
2022-10-25 14:45:00,7090,24.475,30.536,5.217,69.682,1165.819,0.0,0.0,0.0,0.0,86.232,0.29,0.134,0.504,1.547
2022-10-25 14:50:00,7091,21.098,28.016,4.993,71.983,959.064,0.0,0.0,0.0,0.0,83.896,0.356,0.111,0.51,1.57
2022-10-25 14:55:00,7092,29.71,29.631,4.733,82.742,1012.388,0.0,0.0,0.0,0.0,82.6,0.313,0.125,0.526,1.708
2022-10-25 15:00:00,7093,6.39,82.0,8.0,289.0,1008.0,31.0,0.12,600.0,2.32,108.4,0.419,0.568,2.165,2.178
2022-10-25 15:05:00,7094,24.828,31.331,3.729,79.287,983.205,0.0,0.0,0.0,0.0,64.619,0.331,0.111,0.457,1.904
2022-10-25 15:10:00,7095,19.027,28.118,3.868,66.065,1101.754,0.0,0.0,0.0,0.0,84.14,0.33,0.157,0.498,2.06
2022-10-25 15:15:00,7096,22.095,28.547,4.497,71.642,1013.558,0.0,0.0,0.0,0.0,77.618,0.261,0.118,0.513,1.608
2022-10-25 15:20:00,7097,23.243,26.061,3.764,74.062,958.992,0.0,0.0,0.0,0.0,76.24,0.376,0.138,0.593,1.684
2022-10-25 15:25:00,7098,23.702,24.517,3.398,74.222,1195.288,0.0,0.0,0.0,0.0,72.991,0.248,0.139,0.454,1.537
2022-10-25 15:30:00,7099,24.912,28.763,3.834,64.707,1017.125,0.0,0.0,0.0,0.0,90.101,0.307,0.128,0.496,2.033
2022-10-25 15:35:00,7100,24.092,29.052,4.617,55.452,1082.856,0.0,0.0,0.0,0.0,79.305,0.317,0.116,0.529,1.746
2022-10-25 15:40:00,7101,22.152,34.859,3.37,64.413,1145.847,0.0,0.0,0.0,0.0,76.452,0.318,0.148,0.504,1.813
2022-10-25 15:45:00,7102,24.426,29.492,3.903,68.032,971.105,0.0,0.0,0.0,0.0,66.276,0.323,0.147,0.553,1.809
2022-10-25 15:50:00,7103,22.944,31.64,4.121,71.341,1198.839,0.0,0.0,0.0,0.0,65.957,0.297,0.12,0.467,2.011
2022-10-25 15:55:00,7104,21.883,31.844,4.176,89.907,968.286,0.0,0.0,0.0,0.0,66.969,0.304,0.128,0.514,1.76
2022-10-25 16:00:00,7105,6.06,87.0,5.0,291.0,1008.0,14.0,0.054,600.0,2.32,91.4,0.353,0.328,1.25,2.088
2022-10-25 16:05:00,7106,24.109,29.973,0.854,88.571,1138.55,4.27,0.014,261.691,1.01,79.329,0.304,0.212,0.628,1.833
2022-10-25 16:10:00,7107,21.541,30.729,1.035,73.91,961.057,4.292,0.017,292.489,0.985,90.515,0.365,0.188,0.667,1.869
2022-10-25 16:15:00,7108,25.247,30.798,0.987,67.986,1248.249,3.775,0.015,293.403,1.014,87.102,0.294,0.163,0.834,2.081
2022-10-25 16:20:00,7109,26.331,32.983,1.026,62.944,851.05,3.871,0.015,302.641,1.061,75.552,0.341,0.146,0.78,1.868
2022-10-25 16:25:00,7110,21.453,26.093,1.013,57.591,857.076,4.276,0.016,247.737,1.222,98.795,0.324,0.196,0.677,2.003
2022-10-25 16:30:00,7111,19.093,31.381,1.027,56.052,961.964,4.726,0.016,322.887,1.245,84.603,0.269,0.178,0.782,2.034
2022-10-25 16:35:00,7112,23.341,30.135,1.164,72.889,861.875,3.726,0.016,355.839,1.217,86.772,0.315,0.219,0.74,1.986
2022-10-25 16:40:00,7113,21.546,33.985,0.954,53.468,934.244,3.476,0.015,322.881,1.137,66.631,0.321,0.157,0.677,1.927
2022-10-25 16:45:00,7114,17.777,28.36,1.066,74.135,1020.382,3.354,0.016,282.055,1.242,79.228,0.358,0.177,0.685,2.045
2022-10-25 16:50:00,7115,23.105,32.955,1.141,64.439,894.124,4.344,0.012,269.851,1.073,70.432,0.327,0.185,0.767,1.647
2022-10-25 16:55:00,7116,22.275,28.092,0.94,64.982,963.12,3.573,0.015,294.679,1.263,91.261,0.349,0.169,0.764,2.025
2022-10-25 17:00:00,7117,6.22,87.0,6.0,286.0,1009.0,6.0,0.023,300.0,1.16,83.4,0.322,0.215,0.819,1.945
2022-10-25 17:05:00,7118,24.789,31.361,1.236,62.254,1002.196,3.564,0.011,289.966,1.076,73.12,0.309,0.172,0.625,1.823
2022-10-25 17:10:00,7119,21.31,31.422,0.869,66.99,916.759,3.484,0.01,328.318,1.152,67.74,0.337,0.154,0.647,1.86
2022-10-25 17:15:00,7120,21.566,29.357,1.006,51.709,1106.917,2.954,0.013,369.759,0.958,78.133,0.273,0.166,0.796,2.204
2022-10-25 17:20:00,7121,23.546,30.353,1.059,62.592,989.667,2.516,0.013,265.703,1.226,74.627,0.273,0.184,0.732,1.6
2022-10-25 17:25:00,7122,24.544,38.039,1.0,57.542,1193.525,3.489,0.011,309.364,1.078,76.312,0.279,0.171,0.614,2.07
2022-10-25 17:30:00,7123,26.625,31.683,1.065,56.824,977.958,2.865,0.012,309.56,1.067,71.508,0.345,0.177,0.686,1.827
2022-10-25 17:35:00,7124,20.973,33.22,1.096,61.331,895.562,2.606,0.013,278.371,1.311,78.512,0.312,0.155,0.677,1.84
